sourceOccurrenceId	sourceTaxonId	sourceTaxonId	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceUrl	referenceCitation
		Rubrimonas					RO:0002437	interacts with			Rhizosphaera						Klamath Mountains					www.ucedna.com	
		Rubrimonas					RO:0002437	interacts with			Desulfonatronobacter						Klamath Mountains					www.ucedna.com	
		Rubrimonas					RO:0002437	interacts with			Bryum						Klamath Mountains					www.ucedna.com	
		Rubrimonas					RO:0002437	interacts with			Ptychostomum						Klamath Mountains					www.ucedna.com	
		Rubrimonas					RO:0002437	interacts with			Helicobasidium						Klamath Mountains					www.ucedna.com	
		Rubrimonas					RO:0002437	interacts with			Blastochloris						Klamath Mountains					www.ucedna.com	
		Rubrimonas					RO:0002437	interacts with			Inocybe						Klamath Mountains					www.ucedna.com	
		Rubrimonas					RO:0002437	interacts with			Pedomicrobium						Klamath Mountains					www.ucedna.com	
		Rubrimonas					RO:0002437	interacts with			Myochromella						Klamath Mountains					www.ucedna.com	
		Rubrimonas					RO:0002437	interacts with			Sambucus						Klamath Mountains					www.ucedna.com	
		Rubrimonas					RO:0002437	interacts with			Paraburkholderia						Klamath Mountains					www.ucedna.com	
		Rubrimonas					RO:0002437	interacts with			Candidatus Scalindua						Klamath Mountains					www.ucedna.com	
		Rubrimonas					RO:0002437	interacts with			Colpoda						Klamath Mountains					www.ucedna.com	
		Rubrimonas					RO:0002437	interacts with			Neomegalonema						Klamath Mountains					www.ucedna.com	
		Rubrimonas					RO:0002437	interacts with			Povalibacter						Klamath Mountains					www.ucedna.com	
		Rubrimonas					RO:0002437	interacts with			Fayodia						Klamath Mountains					www.ucedna.com	
		Rubrimonas					RO:0002437	interacts with			Corymbiglomus						Klamath Mountains					www.ucedna.com	
		Rubrimonas					RO:0002437	interacts with			Bulgaria						Klamath Mountains					www.ucedna.com	
		Rubrimonas					RO:0002437	interacts with			Paradermamoeba						Klamath Mountains					www.ucedna.com	
		Rubrimonas					RO:0002437	interacts with			Cavernomonas						Klamath Mountains					www.ucedna.com	
		Quisquiliibacterium					RO:0002437	interacts with			Haemonchus						Klamath Mountains					www.ucedna.com	
		Quisquiliibacterium					RO:0002437	interacts with			Miamiensis						Klamath Mountains					www.ucedna.com	
		Quisquiliibacterium					RO:0002437	interacts with			Gloeodontia						Klamath Mountains					www.ucedna.com	
		Quisquiliibacterium					RO:0002437	interacts with			Paulinella						Klamath Mountains					www.ucedna.com	
		Quisquiliibacterium					RO:0002437	interacts with			Aposphaeria						Klamath Mountains					www.ucedna.com	
		Quisquiliibacterium					RO:0002437	interacts with			Diplophrys						Klamath Mountains					www.ucedna.com	
		Quisquiliibacterium					RO:0002437	interacts with			Protomyces						Klamath Mountains					www.ucedna.com	
		Quisquiliibacterium					RO:0002437	interacts with			Vampirovibrio						Klamath Mountains					www.ucedna.com	
		Quisquiliibacterium					RO:0002437	interacts with			Amnibacterium						Klamath Mountains					www.ucedna.com	
		Quisquiliibacterium					RO:0002437	interacts with			Piskurozyma						Klamath Mountains					www.ucedna.com	
		Quisquiliibacterium					RO:0002437	interacts with			Hygrophorus						Klamath Mountains					www.ucedna.com	
		Quisquiliibacterium					RO:0002437	interacts with			Cryptotrichosporon						Klamath Mountains					www.ucedna.com	
		Quisquiliibacterium					RO:0002437	interacts with			Sambucus						Klamath Mountains					www.ucedna.com	
		Quisquiliibacterium					RO:0002437	interacts with			Uleiella						Klamath Mountains					www.ucedna.com	
		Quisquiliibacterium					RO:0002437	interacts with			Gymnopus						Klamath Mountains					www.ucedna.com	
		Quisquiliibacterium					RO:0002437	interacts with			Armillaria						Klamath Mountains					www.ucedna.com	
		Quisquiliibacterium					RO:0002437	interacts with			Thulinius						Klamath Mountains					www.ucedna.com	
		Quisquiliibacterium					RO:0002437	interacts with			Bicosoeca						Klamath Mountains					www.ucedna.com	
		Quisquiliibacterium					RO:0002437	interacts with			Claroideoglomus						Klamath Mountains					www.ucedna.com	
		Quisquiliibacterium					RO:0002437	interacts with			Bulgaria						Klamath Mountains					www.ucedna.com	
		Alteromonas					RO:0002437	interacts with			Meristemomyces						Klamath Mountains					www.ucedna.com	
		Alteromonas					RO:0002437	interacts with			Hymenoscyphus						Klamath Mountains					www.ucedna.com	
		Alteromonas					RO:0002437	interacts with			Micropepsis						Klamath Mountains					www.ucedna.com	
		Alteromonas					RO:0002437	interacts with			Piptocephalis						Klamath Mountains					www.ucedna.com	
		Alteromonas					RO:0002437	interacts with			Bensingtonia						Klamath Mountains					www.ucedna.com	
		Alteromonas					RO:0002437	interacts with			Desulfonatronobacter						Klamath Mountains					www.ucedna.com	
		Alteromonas					RO:0002437	interacts with			Pelobacter						Klamath Mountains					www.ucedna.com	
		Alteromonas					RO:0002437	interacts with			Biscogniauxia						Klamath Mountains					www.ucedna.com	
		Alteromonas					RO:0002437	interacts with			Roseimicrobium						Klamath Mountains					www.ucedna.com	
		Alteromonas					RO:0002437	interacts with			Tuber						Klamath Mountains					www.ucedna.com	
		Alteromonas					RO:0002437	interacts with			Arenimicrobium						Klamath Mountains					www.ucedna.com	
		Alteromonas					RO:0002437	interacts with			Edaphobaculum						Klamath Mountains					www.ucedna.com	
		Alteromonas					RO:0002437	interacts with			Pedomicrobium						Klamath Mountains					www.ucedna.com	
		Alteromonas					RO:0002437	interacts with			Cosmospora						Klamath Mountains					www.ucedna.com	
		Alteromonas					RO:0002437	interacts with			Sambucus						Klamath Mountains					www.ucedna.com	
		Alteromonas					RO:0002437	interacts with			Colpoda						Klamath Mountains					www.ucedna.com	
		Alteromonas					RO:0002437	interacts with			Myxotrichium						Klamath Mountains					www.ucedna.com	
		Alteromonas					RO:0002437	interacts with			Phacodinium						Klamath Mountains					www.ucedna.com	
		Alteromonas					RO:0002437	interacts with			Leptopharynx						Klamath Mountains					www.ucedna.com	
		Povalibacter					RO:0002437	interacts with			Hyalorbilia						Klamath Mountains					www.ucedna.com	
		Povalibacter					RO:0002437	interacts with			Rhodopila						Klamath Mountains					www.ucedna.com	
		Povalibacter					RO:0002437	interacts with			Alicyclobacillus						Klamath Mountains					www.ucedna.com	
		Povalibacter					RO:0002437	interacts with			Oligoflexus						Klamath Mountains					www.ucedna.com	
		Povalibacter					RO:0002437	interacts with			Adhaeribacter						Klamath Mountains					www.ucedna.com	
		Povalibacter					RO:0002437	interacts with			Desulfonatronobacter						Klamath Mountains					www.ucedna.com	
		Povalibacter					RO:0002437	interacts with			Oidiodendron						Klamath Mountains					www.ucedna.com	
		Povalibacter					RO:0002437	interacts with			Sphingobium						Klamath Mountains					www.ucedna.com	
		Povalibacter					RO:0002437	interacts with			Sphingomonas						Klamath Mountains					www.ucedna.com	
		Povalibacter					RO:0002437	interacts with			Botrytis						Klamath Mountains					www.ucedna.com	
		Povalibacter					RO:0002437	interacts with			Tectocepheus						Klamath Mountains					www.ucedna.com	
		Povalibacter					RO:0002437	interacts with			Pedomicrobium						Klamath Mountains					www.ucedna.com	
		Povalibacter					RO:0002437	interacts with			Ignavibacterium						Klamath Mountains					www.ucedna.com	
		Povalibacter					RO:0002437	interacts with			Sambucus						Klamath Mountains					www.ucedna.com	
		Povalibacter					RO:0002437	interacts with			Helvella						Klamath Mountains					www.ucedna.com	
		Povalibacter					RO:0002437	interacts with			Dactylosporangium						Klamath Mountains					www.ucedna.com	
		Povalibacter					RO:0002437	interacts with			Genea						Klamath Mountains					www.ucedna.com	
		Povalibacter					RO:0002437	interacts with			Gimesia						Klamath Mountains					www.ucedna.com	
		Povalibacter					RO:0002437	interacts with			Tunicatimonas						Klamath Mountains					www.ucedna.com	
		Povalibacter					RO:0002437	interacts with			Rubrimonas						Klamath Mountains					www.ucedna.com	
		Enchodelus					RO:0002437	interacts with			Larkinella						Klamath Mountains					www.ucedna.com	
		Enchodelus					RO:0002437	interacts with			Cryothecomonas						Klamath Mountains					www.ucedna.com	
		Enchodelus					RO:0002437	interacts with			Xylodon						Klamath Mountains					www.ucedna.com	
		Enchodelus					RO:0002437	interacts with			Desulfonema						Klamath Mountains					www.ucedna.com	
		Enchodelus					RO:0002437	interacts with			Proleptomonas						Klamath Mountains					www.ucedna.com	
		Enchodelus					RO:0002437	interacts with			Neocystis						Klamath Mountains					www.ucedna.com	
		Enchodelus					RO:0002437	interacts with			Angustibacter						Klamath Mountains					www.ucedna.com	
		Enchodelus					RO:0002437	interacts with			Tuber						Klamath Mountains					www.ucedna.com	
		Enchodelus					RO:0002437	interacts with			Amnibacterium						Klamath Mountains					www.ucedna.com	
		Enchodelus					RO:0002437	interacts with			Hygrophorus						Klamath Mountains					www.ucedna.com	
		Enchodelus					RO:0002437	interacts with			Sambucus						Klamath Mountains					www.ucedna.com	
		Enchodelus					RO:0002437	interacts with			Talaromyces						Klamath Mountains					www.ucedna.com	
		Enchodelus					RO:0002437	interacts with			Microvirga						Klamath Mountains					www.ucedna.com	
		Enchodelus					RO:0002437	interacts with			Otostephanos						Klamath Mountains					www.ucedna.com	
		Enchodelus					RO:0002437	interacts with			Pseudohydnum						Klamath Mountains					www.ucedna.com	
		Enchodelus					RO:0002437	interacts with			Caulobacter						Klamath Mountains					www.ucedna.com	
		Enchodelus					RO:0002437	interacts with			Microcystis						Klamath Mountains					www.ucedna.com	
		Enchodelus					RO:0002437	interacts with			Herminiimonas						Klamath Mountains					www.ucedna.com	
		Sandona					RO:0002437	interacts with			Oligoflexus						Klamath Mountains					www.ucedna.com	
		Sandona					RO:0002437	interacts with			Beijerinckia						Klamath Mountains					www.ucedna.com	
		Sandona					RO:0002437	interacts with			Micavibrio						Klamath Mountains					www.ucedna.com	
		Sandona					RO:0002437	interacts with			Ochroconis						Klamath Mountains					www.ucedna.com	
		Sandona					RO:0002437	interacts with			Paenibacillus						Klamath Mountains					www.ucedna.com	
		Sandona					RO:0002437	interacts with			Christensenella						Klamath Mountains					www.ucedna.com	
		Sandona					RO:0002437	interacts with			Euglypha						Klamath Mountains					www.ucedna.com	
		Sandona					RO:0002437	interacts with			Variibacter						Klamath Mountains					www.ucedna.com	
		Sandona					RO:0002437	interacts with			Ochrobactrum						Klamath Mountains					www.ucedna.com	
		Sandona					RO:0002437	interacts with			Myrmecia						Klamath Mountains					www.ucedna.com	
		Sandona					RO:0002437	interacts with			Frigoribacterium						Klamath Mountains					www.ucedna.com	
		Sandona					RO:0002437	interacts with			Bryometopus						Klamath Mountains					www.ucedna.com	
		Sandona					RO:0002437	interacts with			Sambucus						Klamath Mountains					www.ucedna.com	
		Sandona					RO:0002437	interacts with			Actinoplanes						Klamath Mountains					www.ucedna.com	
		Sandona					RO:0002437	interacts with			Flavitalea						Klamath Mountains					www.ucedna.com	
		Sandona					RO:0002437	interacts with			Candidatus Brocadia						Klamath Mountains					www.ucedna.com	
		Sandona					RO:0002437	interacts with			Korotnevella						Klamath Mountains					www.ucedna.com	
		Sandona					RO:0002437	interacts with			Exidia						Klamath Mountains					www.ucedna.com	
		Sandona					RO:0002437	interacts with			Oblongichytrium						Klamath Mountains					www.ucedna.com	
		Sandona					RO:0002437	interacts with			Holophaga						Klamath Mountains					www.ucedna.com	
		Sandona					RO:0002437	interacts with			Actinomycetospora						Klamath Mountains					www.ucedna.com	
		Sandona					RO:0002437	interacts with			Dokdonella						Klamath Mountains					www.ucedna.com	
		Sandona					RO:0002437	interacts with			Herbaspirillum						Klamath Mountains					www.ucedna.com	
		Sandona					RO:0002437	interacts with			Euxoa						Klamath Mountains					www.ucedna.com	
		Exophiala					RO:0002437	interacts with			Holospora						Klamath Mountains					www.ucedna.com	
		Exophiala					RO:0002437	interacts with			Proceropycnis						Klamath Mountains					www.ucedna.com	
		Exophiala					RO:0002437	interacts with			Hyalodendriella						Klamath Mountains					www.ucedna.com	
		Exophiala					RO:0002437	interacts with			Anaeromyxobacter						Klamath Mountains					www.ucedna.com	
		Exophiala					RO:0002437	interacts with			Helicobasidium						Klamath Mountains					www.ucedna.com	
		Exophiala					RO:0002437	interacts with			Lewinella						Klamath Mountains					www.ucedna.com	
		Exophiala					RO:0002437	interacts with			Fusarium						Klamath Mountains					www.ucedna.com	
		Exophiala					RO:0002437	interacts with			Sambucus						Klamath Mountains					www.ucedna.com	
		Exophiala					RO:0002437	interacts with			Thelonectria						Klamath Mountains					www.ucedna.com	
		Exophiala					RO:0002437	interacts with			Hyalopeziza						Klamath Mountains					www.ucedna.com	
		Exophiala					RO:0002437	interacts with			Inocybe						Klamath Mountains					www.ucedna.com	
		Exophiala					RO:0002437	interacts with			Knufia						Klamath Mountains					www.ucedna.com	
